,Msg,Time[s],Time[UTC],Julian Day,Lon[deg],Lat[deg],Zg[m],Zp[m],Ws[m/s],Wd[deg],T[K],RH[%],P[Pa],DP[Pa],Pv[mA],Vb[V],Tb[K],Pmp[%],Mod,Cmd,potential_temperature,specific_humidity,temperature,altitude,wind_speed,u_wind,v_wind
434,436,25200,21:54:50,76.913079,11.771451,77.353039,1616.7,1696.6,5.9,175.5,249.2,63.5,82518.0,962.2,0.0,7.4,297,0,1,10,263.2710724538546,0.0004256657448131,249.2,1624.151040293071,5.9,0.4629086647942859,-5.881812269025455
435,437,25210,21:55:00,76.913194,11.771615,77.352499,1618.1,1699.0,6.0,176.2,249.2,63.5,82494.2,955.4,0.0,7.4,297,0,1,10,263.2927824693605,0.0004257885515647,249.2,1626.28660346711,6.0,0.3976434024000035,-5.9868088097523
436,438,25220,21:55:10,76.91331,11.771759,77.351958,1621.4,1700.8,6.0,176.7,249.2,63.5,82475.6,966.5,0.0,7.4,297,0,1,10,263.3097547275245,0.000425884575929,249.2,1627.956001955092,6.0,0.3453841617574043,-5.99005089968417
437,439,25230,21:55:20,76.913426,11.771885,77.351411,1623.2,1702.5,6.1,177.1,249.0,63.5,82458.6,994.9,0.0,7.4,297,0,1,10,263.1139348181183,0.0004184283812385,249.0,1629.482125604019,6.1,0.3086169344679517,-6.092188078823535
438,440,25240,21:55:30,76.913542,11.772019,77.350861,1624.9,1703.8,6.1,176.9,249.0,63.5,82445.1,1004.6,0.0,7.4,297,0,1,10,263.1262498506009,0.0004184968969313,249.0,1630.694271476359,6.1,0.3298807592071284,-6.091073688989892
439,441,25250,21:55:40,76.913657,11.772149,77.35031,1626.6,1704.8,6.1,177.1,248.8,63.1,82434.9,1014.8,0.0,7.4,297,0,1,10,262.9242024011689,0.0004085329981578,248.8,1631.61024666765,6.1,0.3086169344679517,-6.092188078823535
440,442,25260,21:55:50,76.913773,11.772273,77.349754,1627.4,1706.0,6.2,177.2,248.5,63.1,82423.0,1026.7,0.0,7.4,297,0,1,10,262.618009155693,0.0003977420364909,248.5,1632.679027647377,6.2,0.3028685727328034,-6.192598051516891
441,443,25270,21:56:00,76.913889,11.772412,77.349199,1626.7,1707.3,6.2,176.9,248.9,63.1,82409.5,1051.7,0.0,7.4,297,0,1,10,263.0530512458413,0.0004123347953092,248.9,1633.891697110553,6.2,0.335288640505606,-6.190927356022513
442,444,25280,21:56:10,76.914005,11.772546,77.348642,1627.2,1709.1,6.2,177.0,249.0,63.1,82390.8,1066.5,0.0,7.4,297,0,1,10,263.1758098501671,0.00041613477073,249.0,1635.571797096162,6.2,0.3244829287062516,-6.191503115478358
443,445,25290,21:56:20,76.91412,11.772662,77.348079,1628.5,1711.1,6.3,177.4,248.9,63.1,82370.5,1083.0,0.0,7.4,297,0,1,10,263.0886480511266,0.0004125300236618,248.9,1637.396080670406,6.3,0.2857868252142986,-6.293514589681503
444,446,25300,21:56:30,76.914236,11.772768,77.347515,1631.6,1713.8,6.3,177.6,248.8,63.1,82343.4,1117.8,0.0,7.4,297,0,1,10,263.0076855467275,0.0004089869600944,248.8,1639.832155150212,6.3,0.2638166184939588,-6.294473829622808
445,447,25310,21:56:40,76.914352,11.772872,77.346946,1636.0,1717.0,6.3,177.7,248.8,63.1,82311.1,1142.4,0.0,7.4,297,0,1,10,263.0371840442576,0.0004091474521643,248.8,1642.736715744675,6.3,0.2528302929551282,-6.294924689221009
446,448,25320,21:56:50,76.914468,11.773001,77.346374,1640.0,1720.3,6.4,177.2,248.9,63.1,82277.2,1176.3,0.0,7.4,297,0,1,10,263.1738945716731,0.000412997820952,248.9,1645.786381636084,6.4,0.3126385266919261,-6.392359278985178
447,449,25330,21:57:00,76.914583,11.773155,77.3458,1642.5,1723.2,6.4,176.6,249.0,63.1,82248.4,1174.6,0.0,7.4,297,0,1,10,263.3059790931111,0.000416855241783,249.0,1648.378235592055,6.4,0.3795607908861543,-6.388734898712098
448,450,25340,21:57:10,76.914699,11.773339,77.345227,1644.0,1725.8,6.4,176.0,249.0,63.1,82221.3,1182.6,0.0,7.4,296,0,1,10,263.3307842941465,0.0004169926365584,249.0,1650.817927087021,6.4,0.4464414319624034,-6.384409921662876
449,451,25350,21:57:20,76.914815,11.773562,77.344673,1647.7,1728.5,6.2,175.0,249.0,63.1,82194.2,1202.1,0.0,7.4,296,0,1,10,263.3556000102547,0.0004171301219339,249.0,1653.258422832692,6.2,0.5403656050354808,-6.176407128168822
450,452,25360,21:57:30,76.914931,11.773789,77.344112,1649.4,1731.0,6.3,174.9,249.0,63.1,82168.7,1212.3,0.0,7.4,296,0,1,10,263.3789602011034,0.0004172595729063,249.0,1655.55556517076,6.3,0.560034070258581,-6.275058712087848
451,453,25370,21:57:40,76.915046,11.774032,77.343554,1650.6,1732.5,6.2,174.6,248.8,63.1,82153.5,1219.9,0.0,7.4,296,0,1,10,263.1813285883085,0.0004099323443291,248.8,1656.925181313366,6.2,0.5834715425747891,-6.172484180539096
452,454,25380,21:57:50,76.915162,11.774313,77.342993,1652.2,1734.2,6.3,173.7,248.9,63.5,82136.5,1248.3,0.0,7.4,296,0,1,10,263.3026849538783,0.0004163278245794,248.9,1658.457289068822,6.3,0.6913261598735876,-6.261954019367631
453,455,25390,21:58:00,76.915278,11.774622,77.342438,1654.2,1736.4,6.2,173.0,248.8,63.5,82114.5,1293.3,0.0,7.4,296,0,1,10,263.2170537641346,0.0004127268947444,248.8,1660.440487538925,6.2,0.7555899291119148,-6.153786140176196
454,456,25400,21:58:10,76.915394,11.774984,77.341884,1655.9,1738.6,6.2,171.9,248.6,63.5,82092.4,1296.2,0.0,7.4,296,0,1,10,263.0257021637428,0.0004055001306352,248.6,1662.433235583586,6.2,0.873587638013011,-6.138146677842657
455,457,25410,21:58:20,76.915509,11.775386,77.34131,1657.8,1740.7,6.5,171.3,248.6,63.5,82070.4,1348.8,0.0,7.4,296,0,1,10,263.0458552209664,0.0004056088300307,248.6,1664.417499569792,6.5,0.9831953316069248,-6.425210264256443
456,458,25420,21:58:30,76.915625,11.77581,77.340745,1660.5,1743.6,6.4,170.7,249.0,63.5,82041.6,1389.1,0.0,7.4,296,0,1,10,263.4955339047422,0.0004205551636876,249.0,1667.015885594217,6.4,1.034264455061513,-6.315876585003567
457,459,25430,21:58:40,76.915741,11.776217,77.3402,1663.3,1746.1,6.1,170.7,249.0,63.5,82016.1,1403.0,0.0,7.4,296,0,1,10,263.5189499904988,0.0004206859204131,249.0,1669.317301354703,6.1,0.9857833087305042,-6.019819870081524
458,460,25440,21:58:50,76.915856,11.776606,77.339653,1665.2,1747.3,6.2,171.1,249.0,63.5,82004.3,1376.8,0.0,7.4,296,0,1,10,263.5297888379432,0.0004207464549687,249.0,1670.38251239503,6.2,0.9592043950567036,-6.125351167770212
459,461,25450,21:59:00,76.915972,11.777019,77.339108,1666.0,1747.9,6.2,170.6,249.0,63.5,81997.5,1364.5,0.0,7.4,296,0,1,10,263.5360358643158,0.0004207813472019,249.0,1670.996432443199,6.2,1.012620965898059,-6.11674740196321
460,462,25460,21:59:10,76.916088,11.777416,77.338557,1665.8,1748.1,6.2,171.0,248.9,63.5,81995.8,1358.5,0.0,7.4,296,0,1,10,263.4317593323353,0.0004170422187913,248.9,1671.149920410241,6.2,0.969893683249432,-6.123667711689854
461,463,25470,21:59:20,76.916204,11.777818,77.338004,1662.9,1747.6,6.2,171.0,248.8,63.5,82000.9,1342.0,0.0,7.4,296,0,1,10,263.3212392459619,0.0004132986662157,248.8,1670.68946605538,6.2,0.969893683249432,-6.123667711689854
462,464,25480,21:59:30,76.916319,11.778208,77.337452,1661.5,1746.6,6.2,171.2,248.8,63.5,82011.0,1335.7,0.0,7.4,296,0,1,10,263.3119687613043,0.0004132477667446,248.8,1669.777670371152,6.2,0.948512184961038,-6.127015964968628
463,465,25490,21:59:40,76.916435,11.778584,77.336905,1661.4,1745.1,6.2,171.4,248.7,63.5,82026.3,1335.7,0.0,7.4,296,0,1,10,263.1921010083398,0.0004094840053539,248.7,1668.396649196835,6.2,0.9271191293509998,-6.130289562491436
464,466,25500,21:59:50,76.916551,11.778964,77.336356,1661.0,1743.2,6.2,171.4,248.4,63.5,82045.0,1320.8,0.0,7.4,296,0,1,10,262.8574909912518,0.0003985097192666,248.4,1666.709084207291,6.2,0.9271191293509998,-6.130289562491436
465,467,25510,22:00:00,76.916667,11.779352,77.335808,1659.7,1740.7,6.2,171.2,248.5,63.5,82070.4,1325.9,0.0,7.4,296,0,1,10,262.940044337933,0.0004019830367698,248.5,1664.417499569794,6.2,0.948512184961038,-6.127015964968628
466,468,25520,22:00:10,76.916782,11.779759,77.335264,1657.9,1738.4,6.1,170.7,248.5,63.5,82094.1,1317.4,0.0,7.4,296,0,1,10,262.9183430209953,0.0004018669870418,248.5,1662.279928227467,6.1,0.9857833087305042,-6.019819870081524
467,469,25530,22:00:20,76.916898,11.780173,77.334722,1655.7,1735.9,6.1,170.5,248.9,63.5,82119.6,1322.5,0.0,7.4,296,0,1,10,263.318173528044,0.0004164135037624,248.9,1659.980698769735,6.1,1.006790395750134,-6.016342169377111
468,470,25540,22:00:30,76.917014,11.780633,77.334194,1653.4,1732.9,6.0,169.2,248.9,63.5,82150.1,1322.5,0.0,7.4,296,0,1,10,263.2902237512536,0.0004162589012498,248.9,1657.231577499794,6.0,1.12428788751435,-5.893723504372131
469,471,25550,22:00:40,76.91713,11.781101,77.333666,1650.3,1730.0,6.0,169.0,248.8,63.5,82178.9,1308.9,0.0,7.4,296,0,1,10,263.1580731468449,0.000412403458777,248.8,1654.636622700405,6.0,1.14485397225927,-5.889763100685984
470,472,25560,22:00:50,76.917245,11.781571,77.333136,1647.7,1727.2,6.0,169.0,248.5,63.5,82207.7,1318.3,0.0,7.4,296,0,1,10,262.8144349428273,0.0004013116608409,248.5,1652.042577156388,6.0,1.14485397225927,-5.889763100685984
471,473,25570,22:01:00,76.917361,11.782093,77.332598,1645.2,1725.0,6.1,168.0,248.8,63.5,82229.8,1303.9,0.0,7.4,296,0,1,10,263.1114985135706,0.0004121481822708,248.8,1650.05262365497,6.1,1.268261313988332,-5.966700364476214
472,474,25580,22:01:10,76.917477,11.782625,77.332057,1643.3,1723.3,6.2,167.8,248.8,63.5,82246.7,1290.7,0.0,7.4,296,0,1,10,263.096042834116,0.0004120634943224,248.8,1648.531255336872,6.2,1.310213738023408,-6.059978544573795
473,475,25590,22:01:20,76.917593,11.78315,77.33151,1642.6,1722.8,6.2,168.1,249.0,63.5,82251.8,1281.8,0.0,7.4,296,0,1,10,263.3028677434456,0.0004194804067168,249.0,1648.072205590534,6.2,1.278465949459104,-6.066755707631026
474,476,25600,22:01:30,76.917708,11.783688,77.330963,1642.0,1722.8,6.2,167.8,249.1,63.5,82251.8,1274.2,0.0,7.4,296,0,1,10,263.4086118670373,0.0004232467194403,249.1,1648.072205590534,6.2,1.310213738023408,-6.059978544573795
475,477,25610,22:01:40,76.917824,11.784239,77.330414,1642.6,1723.2,6.3,167.6,249.1,63.5,82248.4,1254.7,0.0,7.4,296,0,1,10,263.4117244662409,0.0004232642156937,249.1,1648.378235592057,6.3,1.352832561152498,-6.153035353505258
476,478,25620,22:01:50,76.91794,11.784804,77.329863,1643.4,1724.0,6.3,167.3,249.0,63.5,82239.9,1244.1,0.0,7.4,296,0,1,10,263.3137581908821,0.0004195411049526,249.0,1649.143365946221,6.3,1.385031087422874,-6.145867626858897
477,479,25630,22:02:00,76.918056,11.785375,77.329306,1644.8,1725.7,6.4,167.3,248.9,63.5,82223.0,1264.9,0.0,7.4,296,0,1,10,263.2234732292724,0.0004158898405989,248.9,1650.664860071473,6.4,1.407015707858158,-6.243421081253484
478,480,25640,22:02:10,76.918171,11.785948,77.328745,1646.8,1727.7,6.4,167.4,248.8,63.5,82202.6,1285.2,0.0,7.4,296,0,1,10,263.1363825057435,0.000412284557891,248.8,1652.501873165811,6.4,1.396116744937871,-6.245867276407984
479,481,25650,22:02:20,76.918287,11.786528,77.328182,1649.0,1730.4,6.4,167.2,248.7,63.5,82175.5,1316.2,0.0,7.4,296,0,1,10,263.0554133634425,0.0004087405354195,248.7,1654.942924183398,6.4,1.417910384764594,-6.240955867555605
480,482,25660,22:02:30,76.918403,11.787125,77.327618,1651.7,1733.4,6.4,166.9,248.5,63.5,82145.0,1346.7,0.0,7.4,296,0,1,10,262.8717627691935,0.0004016179757856,248.5,1657.691195557169,6.4,1.450568367595873,-6.23344619058593
481,483,25670,22:02:40,76.918519,11.787738,77.327052,1654.3,1736.5,6.5,166.6,248.3,63.5,82112.8,1375.1,0.0,7.4,296,0,1,10,262.689635202305,0.0003946147966549,248.3,1660.593756807954,6.5,1.506361372712024,-6.323043208361077
482,484,25680,22:02:50,76.918634,11.788364,77.326484,1656.9,1740.2,6.5,166.4,248.3,63.5,82075.5,1427.6,0.0,7.4,296,0,1,10,262.7237557468475,0.0003947941331429,248.3,1663.957463743753,6.5,1.528423735166835,-6.317746503760551
483,485,25690,22:03:00,76.91875,11.789001,77.325916,1660.2,1743.7,6.5,166.2,248.3,63.5,82039.9,1474.7,0.0,7.4,296,0,1,10,262.7563398012936,0.000394965448212,248.3,1667.169291055686,6.5,1.550467474260777,-6.312372819412634
484,486,25700,22:03:10,76.918866,11.78965,77.325349,1664.0,1747.6,6.5,165.9,248.2,63.5,82000.9,1509.9,0.0,7.4,296,0,1,10,262.6862201802562,0.0003916113074091,248.2,1670.689466055382,6.5,1.583497576609146,-6.304168099350854
485,487,25710,22:03:20,76.918981,11.790311,77.324778,1668.4,1751.6,6.6,165.7,248.5,63.5,81960.2,1546.7,0.0,7.4,296,0,1,10,263.0410568344784,0.0004025235250879,248.5,1674.364870299512,6.6,1.630193483970104,-6.395503827285339
486,488,25720,22:03:30,76.919097,11.79098,77.324209,1673.0,1755.8,6.5,165.5,248.6,63.5,81917.8,1596.7,0.0,7.4,296,0,1,10,263.1858356216992,0.000406364415599,248.6,1678.195734251157,6.5,1.627470026353869,-6.2929596624577
487,489,25730,22:03:40,76.919213,11.791651,77.323639,1677.5,1760.3,6.6,165.5,248.6,63.5,81872.0,1638.7,0.0,7.4,296,0,1,10,263.2279135203848,0.0004065917398397,248.6,1682.336018461671,6.6,1.652508026759313,-6.389774426495511
488,490,25740,22:03:50,76.919329,11.792317,77.323065,1682.0,1764.9,6.6,165.7,248.5,63.5,81826.2,1680.7,0.0,7.4,296,0,1,10,263.1641206428841,0.0004031827045727,248.5,1686.478619435922,6.6,1.630193483970104,-6.395503827285339
489,491,25750,22:04:00,76.919444,11.792997,77.322493,1685.9,1769.6,6.6,165.4,248.4,63.5,81778.8,1709.1,0.0,7.4,296,0,1,10,263.1017956328208,0.0003998069171623,248.4,1690.768382438371,6.6,1.663657764404549,-6.386880525181009
490,492,25760,22:04:10,76.91956,11.7937,77.321926,1690.2,1774.6,6.5,164.8,248.5,63.5,81727.9,1756.1,0.0,7.4,296,0,1,10,263.2545629451437,0.000403667641294,248.5,1695.377669544816,6.5,1.704229661165621,-6.272607214070025
491,493,25770,22:04:20,76.919676,11.794421,77.32136,1694.8,1779.7,6.5,164.4,248.5,63.5,81677.0,1803.2,0.0,7.4,296,0,1,10,263.3014491930467,0.0004039192014999,248.5,1699.989828201977,6.5,1.747978833999227,-6.260556684184778
492,494,25780,22:04:30,76.919792,11.795157,77.320791,1699.2,1784.5,6.6,164.2,248.5,63.5,81627.9,1833.3,0.0,7.4,296,0,1,10,263.3467129965752,0.0004041621629481,248.5,1704.441609358023,6.6,1.797049630467792,-6.350638757293282
493,495,25790,22:04:40,76.919907,11.795911,77.320222,1703.9,1789.4,6.6,163.8,248.2,63.5,81578.7,1871.0,0.0,7.4,296,0,1,10,263.0741257219536,0.0003936380410293,248.2,1708.905144065719,6.6,1.841341299858912,-6.337938325467824
494,496,25800,22:04:50,76.920023,11.796696,77.319649,1708.0,1793.6,6.7,163.2,248.3,63.9,81536.3,1898.1,0.0,7.4,296,0,1,10,263.2192328142747,0.0003999082469239,248.3,1712.753927579185,6.7,1.93651303952796,-6.41404063346485
495,497,25810,22:05:00,76.920139,11.797508,77.319078,1710.8,1796.6,6.7,162.7,248.4,63.9,81505.8,1905.7,0.0,7.4,296,0,1,10,263.3534053423847,0.0004036729566612,248.4,1715.523747928379,6.7,1.992411656321168,-6.396897356668743
496,498,25820,22:05:10,76.920255,11.798339,77.318514,1712.7,1798.2,6.6,162.1,248.2,63.9,81490.5,1909.6,0.0,7.4,296,0,1,10,263.1554874476305,0.0003965463826354,248.2,1716.913589198924,6.6,2.028553677478728,-6.280523065604291
497,499,25830,22:05:20,76.92037,11.799145,77.317945,1713.3,1798.5,6.6,162.7,248.2,63.9,81487.1,1909.1,0.0,7.4,296,0,1,10,263.1586261070987,0.0003965629282935,248.2,1717.222478251508,6.6,1.96267416891339,-6.301421276718462
498,500,25840,22:05:30,76.920486,11.799934,77.317373,1713.3,1798.3,6.7,163.2,248.1,63.9,81488.8,1926.5,0.0,7.4,296,0,1,10,263.051030544891,0.0003929968662358,248.1,1717.068032114224,6.7,1.93651303952796,-6.41404063346485
499,501,25850,22:05:40,76.920602,11.800734,77.316794,1712.7,1797.5,6.7,163.1,248.2,63.9,81497.3,1914.2,0.0,7.4,296,0,1,10,263.1492106338259,0.0003965132954607,248.2,1716.295849754889,6.7,1.947704697108291,-6.41065101318597
500,502,25860,22:05:50,76.920718,11.801543,77.316214,1711.0,1796.3,6.8,163.0,248.1,63.9,81509.2,1898.5,0.0,7.4,296,0,1,10,263.0322092047296,0.0003928985075712,248.1,1715.214929743203,6.8,1.988127592114609,-6.502872340548642
501,503,25870,22:06:00,76.920833,11.802357,77.315631,1708.1,1794.8,6.8,162.9,248.1,63.9,81524.4,1883.3,0.0,7.4,296,0,1,10,263.0181893985846,0.0003928252527258,248.1,1713.834488302184,6.8,1.999474211579665,-6.499392500628645
502,504,25880,22:06:10,76.920949,11.803154,77.315039,1706.4,1792.8,6.9,163.5,248.1,63.9,81544.8,1878.2,0.0,7.4,296,0,1,10,262.9993786247496,0.000392726979934,248.1,1711.982195040976,6.9,1.959705878457066,-6.615856170590533
503,505,25890,22:06:20,76.921065,11.803888,77.314444,1704.2,1790.2,6.9,164.8,248.0,63.9,81570.2,1864.2,0.0,7.4,296,0,1,11,262.8699698672839,0.0003890791266197,248.0,1709.676555894034,6.9,1.809105332621967,-6.658613811858949
504,506,26010,22:08:20,76.922454,11.813662,77.307536,1695.9,1779.3,6.7,162.7,249.1,63.9,81680.4,1788.3,0.0,7.4,295,0,1,11,263.9340464720914,0.0004288923386133,249.1,1699.68165730518,6.7,1.992411656321168,-6.396897356668743
505,507,26130,22:10:20,76.923843,11.822459,77.300668,1723.9,1790.6,6.6,164.3,248.4,62.4,81566.8,1840.9,0.0,7.4,295,0,1,11,263.2970909322137,0.0003939022640861,248.4,1709.985143133325,6.6,1.7859629434407,-6.35376552641476
506,508,26250,22:12:20,76.925231,11.83279,77.293713,1706.2,1792.3,6.8,161.9,248.3,62.0,81549.9,1892.2,0.0,7.4,295,0,1,11,263.2066838714165,0.0003879526820868,248.3,1711.519194129861,6.8,2.112599721488976,-6.463506975068929
507,509,26370,22:14:20,76.92662,nan,nan,nan,1739.1,nan,nan,248.7,62.7,82087.3,1438.6,0.0,7.4,294,0,1,11,263.1361780458535,0.0004040246931551,248.7,1662.89317670114,nan,nan,nan
508,510,26490,22:16:20,76.928009,nan,nan,nan,1711.5,nan,nan,248.4,63.5,82367.1,1246.6,0.0,7.4,294,0,1,11,262.5632434452255,0.0003969513302912,248.4,1637.701669658327,nan,nan,nan
509,511,26610,22:18:20,76.929398,nan,nan,nan,1785.9,nan,nan,248.8,63.5,81614.3,1827.8,0.0,7.4,294,0,1,11,263.6771953571267,0.0004152564268577,248.8,1705.675162852537,nan,nan,nan
510,512,26730,22:20:20,76.930787,nan,nan,nan,1851.5,nan,nan,248.7,62.7,80954.8,2357.6,0.0,7.4,294,0,1,11,264.1832265511442,0.0004096767108859,248.7,1765.74143763579,nan,nan,nan
511,513,26850,22:22:20,76.932176,nan,nan,nan,1865.1,nan,nan,248.3,62.0,80819.1,2413.1,0.0,7.4,294,0,1,11,263.8848441295493,0.0003914607119964,248.3,1778.16147812658,nan,nan,nan
512,514,26970,22:24:20,76.933565,nan,nan,nan,1810.8,nan,nan,248.5,62.7,81363.4,2010.0,0.0,7.4,293,0,1,11,263.5911512621992,0.0004003676730136,248.5,1728.469361956708,nan,nan,nan
513,515,27090,22:26:20,76.934954,nan,nan,nan,1769.2,nan,nan,248.7,63.5,81782.2,1732.4,0.0,7.4,293,0,1,11,263.4164208593647,0.0004107062156357,248.7,1690.460595151325,nan,nan,nan
514,516,27210,22:28:20,76.936343,nan,nan,nan,1761.9,nan,nan,248.1,63.9,81856.8,1684.5,0.0,7.4,293,0,1,11,262.7124362453063,0.0003912300875837,248.1,1683.710598484935,nan,nan,nan
515,517,27330,22:30:20,76.937731,nan,nan,nan,1788.4,nan,nan,248.4,63.9,81588.9,1899.0,0.0,7.4,293,0,1,11,263.2767018606622,0.0004032618073174,248.4,1707.97955596156,nan,nan,nan
516,518,27450,22:32:20,76.93912,nan,nan,nan,1803.4,nan,nan,248.8,63.9,81438.0,2034.6,0.0,7.4,293,0,1,11,263.8402415047507,0.000418776840629,248.8,1721.684637100037,nan,nan,nan
517,519,27570,22:34:20,76.940509,nan,nan,nan,1824.8,nan,nan,248.0,63.1,81222.7,2131.7,0.0,7.4,293,0,1,11,263.1909692481291,0.0003858518069278,248.0,1741.282700765322,nan,nan,nan
518,520,27690,22:36:20,76.941898,nan,nan,nan,1797.5,nan,nan,248.5,63.9,81497.3,1952.4,0.0,7.4,293,0,1,11,263.4672797844711,0.0004073598188913,248.5,1716.295849754889,nan,nan,nan
519,521,27810,22:38:20,76.943287,nan,nan,nan,1739.7,nan,nan,248.6,64.3,82080.6,1449.2,0.0,7.4,293,0,1,11,263.0365106671816,0.0004106678232834,248.6,1663.497456502483,nan,nan,nan
520,522,27930,22:40:20,76.944676,nan,nan,nan,1684.3,nan,nan,248.9,64.3,82643.4,1046.6,0.0,7.4,293,0,1,11,262.8400152658276,0.0004189871479469,248.9,1612.909117921476,nan,nan,nan
521,523,28050,22:42:20,76.946065,nan,nan,nan,1690.3,nan,nan,249.5,63.5,82582.4,1080.9,0.0,7.4,293,0,1,11,263.5292368746262,0.0004368616058027,249.5,1618.375544370681,nan,nan,nan
522,524,28170,22:44:20,76.947454,nan,nan,nan,1710.8,nan,nan,249.5,62.4,82373.9,1281.8,0.0,7.4,292,0,1,11,263.7197396443366,0.0004303805281269,249.5,1637.090504295999,nan,nan,nan
523,525,28290,22:46:20,76.948843,nan,nan,nan,1716.8,nan,nan,249.5,61.6,82312.8,1304.7,0.0,7.4,292,0,1,11,263.7756831375142,0.0004251782006412,249.5,1642.583815720892,nan,nan,nan
524,526,28410,22:48:20,76.950231,nan,nan,nan,1702.0,nan,nan,249.5,61.2,82463.7,1176.7,0.0,7.4,292,0,1,11,263.6376150410662,0.0004216443234742,249.5,1629.024255475494,nan,nan,nan
525,527,28530,22:50:20,76.95162,nan,nan,nan,1663.3,nan,nan,248.9,62.0,82857.1,840.6,0.0,7.4,292,0,1,11,262.6460540825472,0.0004029580769519,248.9,1593.790479004764,nan,nan,nan
526,528,28650,22:52:20,76.953009,nan,nan,nan,1632.8,nan,nan,249.6,63.1,83169.0,604.9,0.0,7.4,292,0,1,11,263.1019810712964,0.0004349004122633,249.6,1565.974712185336,nan,nan,nan
527,529,28770,22:54:20,76.954398,nan,nan,nan,1616.3,nan,nan,249.3,63.1,83338.6,488.8,0.0,7.4,292,0,1,11,262.6327689136598,0.0004225729383938,249.3,1550.893249819184,nan,nan,nan
528,530,28890,22:56:20,76.955787,nan,nan,nan,1583.4,nan,nan,249.4,63.5,83676.0,159.0,0.0,7.4,292,0,1,11,262.4348384282048,0.0004273292912941,249.4,1520.981436000727,nan,nan,nan
529,531,29010,22:58:20,76.957176,nan,nan,nan,1558.7,nan,nan,249.7,63.5,83930.3,7.7,0.0,7.4,292,0,1,11,262.5226989556564,0.0004375600513061,249.7,1498.51636103469,nan,nan,nan
530,532,29130,23:00:20,76.958565,nan,nan,nan,1568.4,nan,nan,250.0,62.7,83830.3,111.5,0.0,7.4,292,0,1,11,262.9276928359396,0.0004442327111772,250.0,1507.342313789709,nan,nan,nan
531,533,29250,23:02:20,76.959954,nan,nan,nan,1550.7,nan,nan,250.2,61.6,84013.4,-41.1,0.0,7.4,292,0,1,11,262.9739722898667,0.0004432678417493,250.2,1491.189990831396,nan,nan,nan
532,534,29370,23:04:20,76.961343,nan,nan,nan,1514.8,nan,nan,250.3,60.8,84384.7,-225.5,0.0,7.4,292,0,1,11,262.7476573800466,0.0004394543263835,250.3,1458.543238577684,nan,nan,nan
533,535,29490,23:06:20,76.962731,nan,nan,nan,1452.3,nan,nan,250.8,60.0,85034.0,-260.7,0.0,7.4,292,0,1,11,262.6962950757359,0.0004497585611991,250.8,1401.796918689769,nan,nan,nan
534,536,29610,23:08:20,76.96412,nan,nan,nan,1405.0,nan,nan,251.0,61.2,85527.4,-261.9,0.0,7.4,292,0,1,11,262.4713327160231,0.0004641961113889,251.0,1358.964645671032,nan,nan,nan
535,537,29730,23:10:20,76.965509,nan,nan,nan,1346.7,nan,nan,250.7,63.5,86139.5,-263.6,0.0,7.4,291,0,1,11,261.6237516866972,0.0004657680789846,250.7,1306.170085879279,nan,nan,nan
536,538,29850,23:12:20,76.966898,nan,nan,nan,1346.1,nan,nan,250.4,75.7,86146.3,-255.2,0.0,7.4,291,0,1,11,261.3047833462018,0.0005407162847107,250.4,1305.585684884244,nan,nan,nan
537,539,29970,23:14:20,76.968287,nan,nan,nan,1323.6,nan,nan,250.5,77.3,86383.6,-256.0,0.0,7.4,291,0,1,11,261.2036619401439,0.0005555091833486,250.5,1285.220649963476,nan,nan,nan
538,540,30090,23:16:20,76.969676,nan,nan,nan,1332.9,nan,nan,251.0,80.8,86285.3,-249.2,0.0,7.4,291,8,1,11,261.8102253494595,0.0006074770748889,251.0,1293.649939276148,nan,nan,nan
539,541,30210,23:18:20,76.971065,nan,nan,nan,1337.6,nan,nan,251.3,79.2,86236.1,-249.7,0.0,7.4,291,0,1,11,262.1658865849697,0.0006116703221269,251.3,1297.872478168752,nan,nan,nan
540,542,30240,23:18:50,76.971412,nan,nan,nan,1350.3,nan,nan,250.8,78.0,86102.2,-253.1,0.0,7.4,291,0,1,12,261.7605150271847,0.0005774324040606,250.8,1309.376518018647,nan,nan,nan
541,543,30250,23:19:00,76.971528,nan,nan,nan,1356.1,nan,nan,250.7,77.6,86041.1,-253.0,0.0,7.4,291,0,1,12,261.7092459999357,0.0005698415461566,250.7,1314.631879842893,nan,nan,nan
542,544,30260,23:19:10,76.971644,nan,nan,nan,1362.5,nan,nan,250.8,77.3,85973.3,-250.1,0.0,7.4,291,0,1,12,261.8726417875138,0.0005731082948251,250.8,1320.467895240789,nan,nan,nan
543,545,30270,23:19:20,76.971759,nan,nan,nan,1368.5,nan,nan,250.6,77.3,85910.6,-248.4,0.0,7.4,291,0,1,12,261.7183876518168,0.0005635145958391,250.6,1325.869015890119,nan,nan,nan
544,546,30280,23:19:30,76.971875,nan,nan,nan,1374.1,nan,nan,250.5,76.9,85851.2,-246.3,0.0,7.4,291,0,1,12,261.665680875083,0.0005560617445344,250.5,1330.989504415316,nan,nan,nan
545,547,30290,23:19:40,76.971991,nan,nan,nan,1380.0,nan,nan,250.4,76.9,85790.2,-250.1,0.0,7.4,291,0,1,12,261.6143735415892,0.0005515677415898,250.4,1336.251607149276,nan,nan,nan
