 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d], CEPr,  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
   2,       0,  2:06:10,  94.087616,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  -35.5,    nan,    nan, 260.8,  42.7, 101727.5,  26596,    1.0,   8.2,   262,     0, 1, 0
   3,      10,  2:06:20,  94.087731,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  -34.7,    nan,    nan, 261.2,  42.7, 101717.3,  26477,    1.0,   8.2,   262,     0, 1, 0
   4,      20,  2:06:30,  94.087847,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  -17.1,    nan,    nan, 261.5,  42.7, 101505.3,  26319,    0.0,   8.2,   262,     0, 1, 0
   5,      30,  2:06:40,  94.087963,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,  4.0,    2.4,    nan,    nan, 261.6,  42.7, 101271.4,  26808,    0.0,   8.1,   262,   100, 1, 0
   6,      40,  2:06:50,  94.088079,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,   15.1,    nan,    nan, 261.5,  42.7, 101118.8,  27014,    1.0,   8.0,   262,   100, 1, 0
   7,      50,  2:07:00,  94.088194,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,   27.6,    nan,    nan, 261.5,  43.1, 100969.6,  27160,    0.0,   8.0,   262,   100, 1, 0
   8,      60,  2:07:10,  94.088310,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,   39.6,    nan,    nan, 261.4,  43.1, 100825.5,  27308,    2.0,   8.0,   262,   100, 1, 0
   9,      70,  2:07:20,  94.088426,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,   52.8,    nan,    nan, 261.4,  43.1, 100667.8,  27477,    1.0,   8.0,   262,   100, 1, 0
  10,      80,  2:07:30,  94.088542,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,   67.7,    nan,    nan, 261.3,  43.1, 100489.8,  27704,    0.0,   8.0,   262,   100, 1, 0
  11,      90,  2:07:40,  94.088657,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,  3.0,   82.3,    nan,    nan, 261.2,  43.1, 100315.1,  27913,    0.0,   8.0,   263,   100, 1, 0
  12,     100,  2:07:50,  94.088773,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,   97.2,    nan,    nan, 261.1,  43.5, 100138.8,  28128,    0.0,   8.0,   263,   100, 1, 0
  13,     110,  2:08:00,  94.088889,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  111.7,    nan,    nan, 261.0,  43.5,  99965.9,  28289,    1.0,   8.0,   263,   100, 1, 0
  14,     120,  2:08:10,  94.089005,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  126.1,    nan,    nan, 261.0,  43.5,  99794.6,  28483,    1.0,   8.0,   263,   100, 1, 0
  15,     130,  2:08:20,  94.089120,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  141.1,    nan,    nan, 260.9,  43.9,  99616.6,  28684,    0.0,   8.0,   263,   100, 1, 0
  16,     140,  2:08:30,  94.089236,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  157.2,    nan,    nan, 260.9,  43.9,  99426.7,  28928,    0.0,   8.0,   263,   100, 1, 0
  17,     150,  2:08:40,  94.089352,         nan,        nan,    nan,  2.9,   11.859780,  78.948590,  4.0,  174.4,    nan,    nan, 260.9,  44.3,  99223.3,  29135,    1.0,   8.0,   263,   100, 1, 0
  18,     160,  2:08:50,  94.089468,         nan,        nan,    nan,  2.5,         nan,        nan,  nan,  195.1,    nan,    nan, 260.8,  44.3,  98979.1,  29402,    0.0,   8.0,   263,   100, 1, 0
  19,     170,  2:09:00,  94.089583,   11.887961,  78.927430,  235.2,  2.5,         nan,        nan,  nan,  217.0,    nan,    nan, 260.8,  44.3,  98721.4,  29667,    0.0,   8.1,   263,   100, 1, 0
  20,     180,  2:09:10,  94.089699,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  238.2,    nan,    nan, 261.0,  44.3,  98472.2,  29993,    0.0,   8.0,   263,   100, 1, 0
  21,     190,  2:09:20,  94.089815,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  258.6,    nan,    nan, 261.0,  43.9,  98233.1,  30285,    0.0,   8.0,   263,   100, 1, 0
  22,     200,  2:09:30,  94.089931,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  278.4,    nan,    nan, 260.9,  43.9,  98000.9,  30537,    0.0,   8.0,   264,   100, 1, 0
  23,     210,  2:09:40,  94.090046,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,  6.0,  297.0,    nan,    nan, 260.9,  43.5,  97783.8,  30769,    0.0,   8.0,   264,   100, 1, 0
  24,     220,  2:09:50,  94.090162,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  315.8,    nan,    nan, 260.8,  43.5,  97565.1,  30984,    0.0,   8.0,   264,   100, 1, 0
  25,     230,  2:10:00,  94.090278,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  331.9,    nan,    nan, 260.6,  43.1,  97376.9,  31130,    0.0,   8.0,   264,   100, 1, 0
  26,     240,  2:10:10,  94.090394,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  351.4,    nan,    nan, 260.6,  43.1,  97151.4,  31321,    0.0,   8.0,   264,   100, 1, 0
  27,     250,  2:10:20,  94.090509,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  371.5,    nan,    nan, 260.4,  42.7,  96917.5,  31540,    0.0,   8.0,   264,   100, 1, 0
  28,     260,  2:10:30,  94.090625,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  393.8,    nan,    nan, 260.3,  42.7,  96659.7,  31748,    0.0,   8.0,   264,   100, 1, 0
  29,     270,  2:10:40,  94.090741,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  4.0,  420.2,    nan,    nan, 260.1,  42.4,  96354.6,  32007,    0.0,   8.0,   264,   100, 1, 0
  30,     280,  2:10:50,  94.090856,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  445.5,    nan,    nan, 260.0,  42.4,  96062.9,  32230,    0.0,   8.0,   264,   100, 1, 0
  31,     290,  2:11:00,  94.090972,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  469.9,    nan,    nan, 259.9,  42.4,  95783.2,  32464,    0.0,   7.9,   265,   100, 1, 0
  32,     300,  2:11:10,  94.091088,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  495.8,    nan,    nan, 259.8,  42.0,  95486.5,  32742,    3.0,   8.0,   265,   100, 1, 0
  33,     310,  2:11:20,  94.091204,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  521.4,    nan,    nan, 259.7,  42.0,  95193.2,  32963,    0.0,   8.0,   265,   100, 1, 0
  34,     320,  2:11:30,  94.091319,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  549.7,    nan,    nan, 259.6,  42.0,  94871.0,  33209,    3.0,   8.0,   265,   100, 1, 0
  35,     330,  2:11:40,  94.091435,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  3.0,  575.2,    nan,    nan, 259.4,  42.0,  94581.1,  33483,    2.0,   8.1,   265,   100, 1, 0
  36,     340,  2:11:50,  94.091551,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  599.5,    nan,    nan, 259.2,  42.0,  94304.8,  33683,    0.0,   8.0,   265,   100, 1, 0
  37,     350,  2:12:00,  94.091667,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  622.0,    nan,    nan, 259.1,  41.6,  94050.4,  33884,    0.0,   8.0,   265,   100, 1, 0
  38,     360,  2:12:10,  94.091782,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  644.2,    nan,    nan, 258.9,  41.6,  93799.5,  34044,    0.0,   8.1,   265,   100, 1, 0
  39,     370,  2:12:20,  94.091898,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  666.3,    nan,    nan, 258.7,  41.6,  93550.3,  34251,    0.0,   8.1,   265,   100, 1, 0
  40,     380,  2:12:30,  94.092014,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  687.0,    nan,    nan, 258.5,  41.6,  93318.0,  34437,    1.0,   8.0,   266,   100, 1, 0
  41,     390,  2:12:40,  94.092130,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  3.0,  705.4,    nan,    nan, 258.4,  41.6,  93111.2,  34583,    0.0,   8.1,   266,   100, 1, 0
  42,     400,  2:12:50,  94.092245,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  724.6,    nan,    nan, 258.4,  41.6,  92895.8,  34753,    0.0,   8.0,   266,   100, 1, 0
  43,     410,  2:13:00,  94.092361,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  743.3,    nan,    nan, 258.3,  41.6,  92687.3,  34916,    0.0,   8.0,   266,   100, 1, 0
  44,     420,  2:13:10,  94.092477,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  759.7,    nan,    nan, 258.2,  41.6,  92504.2,  35087,    0.0,   8.1,   266,   100, 1, 0
  45,     430,  2:13:20,  94.092593,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  777.5,    nan,    nan, 258.1,  41.6,  92305.8,  35206,    1.0,   8.1,   266,   100, 1, 0
  46,     440,  2:13:30,  94.092708,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  793.2,    nan,    nan, 258.0,  41.6,  92131.2,  35392,    1.0,   8.1,   266,   100, 1, 0
  47,     450,  2:13:40,  94.092824,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  3.0,  809.0,    nan,    nan, 258.0,  41.6,  91954.9,  35564,    0.0,   8.1,   266,   100, 1, 0
  48,     460,  2:13:50,  94.092940,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  821.6,    nan,    nan, 257.9,  41.6,  91815.8,  35673,    0.0,   8.0,   266,   100, 1, 0
  49,     470,  2:14:00,  94.093056,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  832.7,    nan,    nan, 257.9,  41.6,  91692.1,  35781,    1.0,   8.0,   267,   100, 1, 0
  50,     480,  2:14:10,  94.093171,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  845.4,    nan,    nan, 257.9,  41.6,  91551.4,  35926,    0.0,   8.1,   267,   100, 1, 0
  51,     490,  2:14:20,  94.093287,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  855.9,    nan,    nan, 257.9,  41.6,  91436.1,  36049,    0.0,   8.1,   267,   100, 1, 0
  52,     500,  2:14:30,  94.093403,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  867.7,    nan,    nan, 257.7,  41.6,  91305.5,  36141,    0.0,   8.1,   267,   100, 1, 0
  53,     510,  2:14:40,  94.093519,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  3.0,  880.3,    nan,    nan, 257.6,  42.0,  91166.5,  36276,    0.0,   8.1,   267,   100, 1, 0
  54,     520,  2:14:50,  94.093634,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  891.8,    nan,    nan, 257.6,  42.0,  91039.3,  36388,    0.0,   8.1,   267,   100, 1, 0
  55,     530,  2:15:00,  94.093750,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  902.3,    nan,    nan, 257.6,  42.0,  90924.0,  36484,    0.0,   8.0,   267,   100, 1, 0
  56,     540,  2:15:10,  94.093866,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  910.3,    nan,    nan, 257.6,  42.0,  90835.9,  36592,    0.0,   8.1,   267,   100, 1, 0
  57,     550,  2:15:20,  94.093981,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  917.7,    nan,    nan, 257.5,  42.0,  90754.5,  36673,    1.0,   8.1,   267,   100, 1, 0
  58,     560,  2:15:30,  94.094097,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  924.0,    nan,    nan, 257.6,  42.0,  90685.0,  36762,    1.0,   8.1,   267,   100, 1, 0
  59,     570,  2:15:40,  94.094213,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,  4.0,  929.1,    nan,    nan, 257.6,  42.0,  90629.0,  36848,    4.0,   8.1,   267,   100, 1, 0
  60,     580,  2:15:50,  94.094329,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  933.5,    nan,    nan, 257.6,  42.0,  90581.6,  36766,    0.0,   8.2,   267,     0, 1, 0
  61,     590,  2:16:00,  94.094444,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  940.1,    nan,    nan, 257.6,  42.0,  90508.6,  36781,    0.0,   8.1,   267,     0, 1, 0
  62,     600,  2:16:10,  94.094560,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  943.8,    nan,    nan, 257.6,  42.0,  90468.0,  36937,    0.0,   8.1,   268,   100, 1, 0
  63,     610,  2:16:20,  94.094676,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  946.2,    nan,    nan, 257.6,  42.0,  90442.5,  36848,    3.0,   8.2,   268,     0, 1, 0
  64,     620,  2:16:30,  94.094792,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  948.2,    nan,    nan, 257.7,  42.4,  90420.5,  36694,    1.0,   8.2,   268,     0, 1, 0
  65,     630,  2:16:40,  94.094907,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  6.0,  947.9,    nan,    nan, 257.7,  42.0,  90423.9,  36496,    6.0,   8.2,   268,     0, 1, 0
  66,     640,  2:16:50,  94.095023,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  948.6,    nan,    nan, 257.8,  42.0,  90415.4,  36348,    1.0,   8.2,   268,     0, 1, 0
  67,     650,  2:17:00,  94.095139,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  948.5,    nan,    nan, 257.7,  42.0,  90417.1,  36202,    0.0,   8.2,   268,     0, 1, 0
  68,     660,  2:17:10,  94.095255,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  949.2,    nan,    nan, 257.9,  42.0,  90408.6,  36073,    0.0,   8.2,   268,     0, 1, 0
  69,     670,  2:17:20,  94.095370,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  951.3,    nan,    nan, 257.9,  42.0,  90386.6,  35935,    0.0,   8.1,   268,     0, 1, 0
  70,     680,  2:17:30,  94.095486,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  954.0,    nan,    nan, 258.0,  42.0,  90356.1,  35874,    3.0,   8.2,   268,     0, 1, 0
  71,     690,  2:17:40,  94.095602,         nan,        nan,    nan, 23.2,   11.821490,  78.914170,  7.0,  956.5,    nan,    nan, 258.0,  42.0,  90328.9,  35790,    0.0,   8.2,   268,     0, 1, 0
  72,     700,  2:17:50,  94.095718,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  959.5,    nan,    nan, 258.1,  42.0,  90296.7,  35708,    0.0,   8.2,   268,     0, 1, 0
  73,     710,  2:18:00,  94.095833,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  961.9,    nan,    nan, 258.2,  42.0,  90269.6,  35624,    0.0,   8.2,   268,     0, 1, 0
  74,     720,  2:18:10,  94.095949,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  965.5,    nan,    nan, 258.2,  42.0,  90230.6,  35515,    0.0,   8.2,   268,     0, 1, 0
  75,     730,  2:18:20,  94.096065,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  973.7,    nan,    nan, 258.3,  41.6,  90140.7,  35654,    0.0,   8.2,   268,     0, 1, 0
  76,     740,  2:18:30,  94.096181,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  983.2,    nan,    nan, 258.3,  41.6,  90037.3,  35834,    0.0,   8.1,   268,   100, 1, 0
  77,     750,  2:18:40,  94.096296,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  6.0,  993.2,    nan,    nan, 258.5,  41.6,  89928.8,  36041,    2.0,   8.1,   269,   100, 1, 0
  78,     760,  2:18:50,  94.096412,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1004.7,    nan,    nan, 258.6,  41.6,  89803.3,  36220,    0.0,   8.1,   269,   100, 1, 0
  79,     770,  2:19:00,  94.096528,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1015.7,    nan,    nan, 258.5,  41.2,  89683.0,  36390,    1.0,   8.1,   269,   100, 1, 0
  80,     780,  2:19:10,  94.096644,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1030.1,    nan,    nan, 258.6,  41.2,  89527.0,  36527,    0.0,   8.1,   269,   100, 1, 0
  81,     790,  2:19:20,  94.096759,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1044.6,    nan,    nan, 258.5,  41.2,  89369.3,  36692,    0.0,   8.1,   269,   100, 1, 0
  82,     800,  2:19:30,  94.096875,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1060.1,    nan,    nan, 258.4,  41.2,  89201.5,  36887,    0.0,   8.1,   269,   100, 1, 0
  83,     810,  2:19:40,  94.096991,         nan,        nan,    nan, 23.2,         nan,        nan, 19.0, 1071.3,    nan,    nan, 258.5,  40.8,  89079.4,  37055,    0.0,   8.1,   269,   100, 1, 0
  84,     820,  2:19:50,  94.097106,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1082.0,    nan,    nan, 258.5,  40.8,  88964.1,  37197,    0.0,   8.1,   269,   100, 1, 0
  85,     830,  2:20:00,  94.097222,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1089.7,    nan,    nan, 258.5,  40.8,  88881.0,  37436,    0.0,   8.0,   269,   100, 1, 0
  86,     840,  2:20:10,  94.097338,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1098.6,    nan,    nan, 258.5,  40.8,  88784.4,  37563,    1.0,   8.1,   269,   100, 1, 0
  87,     850,  2:20:20,  94.097454,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1107.8,    nan,    nan, 258.5,  40.8,  88686.0,  37696,    1.0,   8.1,   270,   100, 1, 0
  88,     860,  2:20:30,  94.097569,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1114.5,    nan,    nan, 258.4,  40.4,  88613.1,  37796,    3.0,   8.1,   270,   100, 1, 0
  89,     870,  2:20:40,  94.097685,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  3.0, 1118.8,    nan,    nan, 258.3,  40.4,  88567.4,  37864,    0.0,   8.1,   270,   100, 1, 0
  90,     880,  2:20:50,  94.097801,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1121.3,    nan,    nan, 258.4,  40.4,  88540.2,  37666,    0.0,   8.2,   270,     0, 1, 0
  91,     890,  2:21:00,  94.097917,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1124.6,    nan,    nan, 258.3,  40.4,  88504.6,  37431,    0.0,   8.2,   270,     0, 1, 0
  92,     900,  2:21:10,  94.098032,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1128.2,    nan,    nan, 258.3,  40.4,  88465.6,  37486,    0.0,   8.2,   270,     0, 1, 0
  93,     910,  2:21:20,  94.098148,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1131.2,    nan,    nan, 258.5,  40.0,  88433.4,  37579,    0.0,   8.2,   270,     0, 1, 0
  94,     920,  2:21:30,  94.098264,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1127.8,    nan,    nan, 258.5,  40.0,  88470.7,  37591,    1.0,   8.2,   270,     0, 1, 0
  95,     930,  2:21:40,  94.098380,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  3.0, 1129.3,    nan,    nan, 258.3,  40.0,  88453.8,  37425,    0.0,   8.2,   270,     0, 1, 0
  96,     940,  2:21:50,  94.098495,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1131.7,    nan,    nan, 258.5,  40.0,  88428.3,  37344,    0.0,   8.2,   270,     0, 1, 0
  97,     950,  2:22:00,  94.098611,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1131.4,    nan,    nan, 258.5,  40.0,  88431.7,  37222,    3.0,   8.2,   270,     0, 1, 0
  98,     960,  2:22:10,  94.098727,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1129.6,    nan,    nan, 258.5,  40.0,  88450.4,  37043,    0.0,   8.2,   270,     0, 1, 0
  99,     970,  2:22:20,  94.098843,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1134.8,    nan,    nan, 258.4,  40.0,  88394.4,  36981,    0.0,   8.2,   270,     0, 1, 0
 100,     980,  2:22:30,  94.098958,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1127.4,    nan,    nan, 258.4,  40.0,  88474.1,  37199,    0.0,   8.1,   270,   100, 1, 0
 101,     990,  2:22:40,  94.099074,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  3.0, 1121.0,    nan,    nan, 258.4,  39.6,  88543.6,  36713,    1.0,   8.2,   270,     0, 1, 0
 102,    1000,  2:22:50,  94.099190,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1116.1,    nan,    nan, 258.4,  39.6,  88596.2,  36611,    0.0,   8.2,   270,     0, 1, 0
 103,    1010,  2:23:00,  94.099306,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1106.8,    nan,    nan, 258.7,  39.6,  88696.2,  36519,    0.0,   8.2,   270,     0, 1, 0
 104,    1020,  2:23:10,  94.099421,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1094.9,    nan,    nan, 258.7,  39.6,  88825.1,  36405,    0.0,   8.2,   270,     0, 1, 0
 105,    1030,  2:23:20,  94.099537,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1089.7,    nan,    nan, 258.6,  39.6,  88881.0,  36193,    0.0,   8.2,   270,     0, 1, 0
 106,    1040,  2:23:30,  94.099653,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1088.1,    nan,    nan, 258.6,  39.6,  88898.0,  35935,    1.0,   8.2,   270,     0, 1, 0
 107,    1050,  2:23:40,  94.099769,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  3.0, 1088.3,    nan,    nan, 258.7,  39.6,  88896.3,  35819,    0.0,   8.2,   270,     0, 1, 0
 108,    1060,  2:23:50,  94.099884,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1096.4,    nan,    nan, 258.6,  39.6,  88808.1,  35632,    0.0,   8.2,   270,     0, 1, 0
 109,    1070,  2:24:00,  94.100000,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1106.5,    nan,    nan, 258.6,  39.2,  88699.6,  35890,    0.0,   8.1,   271,   100, 1, 0
 110,    1080,  2:24:10,  94.100116,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1104.8,    nan,    nan, 258.7,  39.2,  88718.3,  36085,    0.0,   8.0,   271,   100, 1, 0
 111,    1090,  2:24:20,  94.100231,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1105.1,    nan,    nan, 258.5,  39.2,  88714.9,  35710,    3.0,   8.2,   271,     0, 1, 0
 112,    1100,  2:24:30,  94.100347,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1096.6,    nan,    nan, 258.7,  39.2,  88806.4,  35379,    0.0,   8.2,   271,     0, 1, 0
 113,    1110,  2:24:40,  94.100463,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  4.0, 1086.6,    nan,    nan, 258.7,  39.2,  88914.9,  35102,    7.0,   8.2,   271,     0, 1, 0
 114,    1120,  2:24:50,  94.100579,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1070.9,    nan,    nan, 258.7,  39.2,  89084.5,  34730,    0.0,   8.2,   271,     0, 1, 0
 115,    1130,  2:25:00,  94.100694,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1057.3,    nan,    nan, 258.7,  39.2,  89232.0,  34457,    0.0,   8.2,   271,     0, 1, 0
 116,    1140,  2:25:10,  94.100810,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1042.2,    nan,    nan, 258.9,  39.2,  89394.7,  34176,    0.0,   8.2,   271,     0, 1, 0
 117,    1150,  2:25:20,  94.100926,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1026.0,    nan,    nan, 258.9,  38.8,  89571.1,  33912,    2.0,   8.2,   271,     0, 1, 0
 118,    1160,  2:25:30,  94.101042,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1003.9,    nan,    nan, 259.2,  39.2,  89811.8,  33599,    1.0,   8.2,   271,     0, 1, 0
 119,    1170,  2:25:40,  94.101157,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  5.0,  986.5,    nan,    nan, 259.2,  38.8,  90001.7,  33298,    0.0,   8.2,   271,     0, 1, 0
 120,    1180,  2:25:50,  94.101273,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  975.6,    nan,    nan, 259.5,  38.8,  90120.4,  33077,    0.0,   8.2,   271,     0, 1, 0
 121,    1190,  2:26:00,  94.101389,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  973.7,    nan,    nan, 259.4,  38.8,  90140.7,  32877,    0.0,   8.2,   271,     0, 1, 0
 122,    1200,  2:26:10,  94.101505,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  973.4,    nan,    nan, 259.5,  38.8,  90144.1,  32713,    0.0,   8.2,   271,     0, 1, 0
 123,    1210,  2:26:20,  94.101620,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  978.5,    nan,    nan, 259.6,  38.8,  90088.2,  32651,    0.0,   8.2,   271,     0, 1, 0
 124,    1220,  2:26:30,  94.101736,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,  988.2,    nan,    nan, 259.5,  38.8,  89983.1,  32817,    0.0,   8.2,   271,     0, 1, 0
 125,    1230,  2:26:40,  94.101852,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  4.0, 1002.0,    nan,    nan, 259.5,  38.4,  89832.2,  33319,    0.0,   8.1,   271,   100, 1, 0
 126,    1240,  2:26:50,  94.101968,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1012.5,    nan,    nan, 259.4,  38.4,  89718.6,  33505,    2.0,   8.1,   271,   100, 1, 0
 127,    1250,  2:27:00,  94.102083,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1024.8,    nan,    nan, 259.3,  38.4,  89584.6,  33631,    1.0,   8.1,   272,   100, 1, 0
 128,    1260,  2:27:10,  94.102199,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1031.6,    nan,    nan, 259.3,  38.4,  89510.0,  33798,    0.0,   8.1,   272,   100, 1, 0
 129,    1270,  2:27:20,  94.102315,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1029.4,    nan,    nan, 259.3,  38.0,  89533.8,  33911,    3.0,   8.1,   272,   100, 1, 0
 130,    1280,  2:27:30,  94.102431,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1020.2,    nan,    nan, 259.1,  38.0,  89633.8,  33327,    0.0,   8.2,   272,     0, 1, 0
 131,    1290,  2:27:40,  94.102546,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  7.0, 1028.0,    nan,    nan, 259.2,  38.0,  89549.0,  33190,    0.0,   8.2,   272,     0, 1, 0
 132,    1300,  2:27:50,  94.102662,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1039.1,    nan,    nan, 259.3,  38.0,  89428.6,  33631,    0.0,   8.1,   272,   100, 1, 0
 133,    1310,  2:28:00,  94.102778,         nan,        nan,    nan, 23.2,         nan,        nan,  nan, 1054.9,    nan,    nan, 259.1,  38.0,  89257.4,  33817,    0.0,   8.1,   272,   100, 1, 0
